State,Total
Johor,862398
Kedah,138481
Kelantan,25186
Melaka,95676
Negeri Sembilan,97961
Pahang,205747
Perak,121367
Perlis,7943
Penang,198977
Sabah,130864
Sarawak,239412
Selangor,557525
Terengganu,220152
W.P. Kuala Lumpur,221029
W.P. Labuan,2586
W.P. Putrajaya,635
